game_id,legion_id,team,unit_type,start_x,start_y,start_units,end_units,damage_dealt,damage_received,team_won
9,BLUE_9,BLUE,MAGE,-4,3,4,0,12.00,32.00,false
9,BLUE_10,BLUE,MAGE,0,4,8,0,120.00,64.00,false
9,BLUE_11,BLUE,GARGOYLE,-4,4,3,0,33.00,48.00,false
9,BLUE_12,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
9,BLUE_13,BLUE,GARGOYLE,-2,3,1,0,3.00,16.00,false
9,BLUE_14,BLUE,SPIDER,-3,3,1,0,0.00,4.00,false
10,GREEN_1,GREEN,GOLEM,2,-4,2,0,53.00,93.00,true
10,GREEN_2,GREEN,GOLEM,1,-3,1,1,4.00,14.00,true
10,GREEN_3,GREEN,MAGE,1,-4,4,4,62.00,0.00,true
10,GREEN_4,GREEN,SCORPION_RIDER,3,-3,5,4,59.00,118.00,true
10,GREEN_5,GREEN,GOBLIN,2,-3,5,0,28.00,45.00,true
10,GREEN_6,GREEN,GARGOYLE,0,-3,1,0,3.00,16.00,true
10,GREEN_7,GREEN,SPIDER,4,-4,1,0,3.00,4.00,true
10,BLUE_8,BLUE,SCORPION_RIDER,-2,4,6,0,128.00,124.00,false
10,BLUE_9,BLUE,MAGE,1,3,4,0,107.00,32.00,false
10,BLUE_10,BLUE,MAGE,-4,4,3,0,13.00,24.00,false
10,BLUE_11,BLUE,ASSASSIN,-2,3,4,0,42.00,32.00,false
